VARIABLES = "x"	,"y"	,"u"
2.00	 0.90	 1.000000
2.00	 0.93	 1.000000
2.00	 0.95	 1.000000
2.00	 0.98	 1.000000
2.00	 1.00	 1.000000
2.00	 1.02	 1.000000
2.00	 1.05	 1.000000
2.00	 1.08	 1.000000
2.00	 1.10	 1.000000
2.00	 1.13	 1.000000
2.00	 1.15	 1.000000
2.00	 1.18	 1.000000
2.00	 1.20	 1.000000
2.00	 1.23	 1.000000
2.00	 1.25	 1.000000
2.00	 1.27	 1.000000
2.00	 1.30	 1.000000
2.00	 1.33	 1.000000
2.00	 1.35	 1.000000
2.00	 1.38	 1.000000
2.00	 1.40	 1.000000
2.00	 1.43	 1.000000
2.00	 1.45	 1.000000
2.00	 1.48	 1.000000
2.00	 1.50	 1.000000
2.00	 1.52	 1.000000
2.00	 1.55	 1.000000
2.00	 1.58	 1.000000
2.00	 1.60	 1.000000
2.00	 1.63	 1.000000
2.00	 1.65	 1.000000
2.00	 1.68	 1.000000
2.00	 1.70	 1.000000
2.00	 1.73	 1.000000
2.00	 1.75	 1.000000
2.00	 1.77	 1.000000
2.00	 1.80	 1.000000
2.00	 1.83	 1.000000
2.00	 1.85	 1.000000
2.00	 1.88	 1.000000
2.00	 1.90	 1.000000
2.00	 1.93	 1.000000
2.00	 1.95	 1.000000
2.00	 1.98	 1.000000
2.00	 2.00	 1.000000
