VARIABLES = "x"	,"y"	,"u"	,"v"
1.60	 0.70	 1.005744	 1.005744
1.60	 0.75	 1.008102	 1.008102
1.60	 0.80	 1.010391	 1.010391
1.60	 0.85	 1.012395	 1.012395
1.60	 0.90	 1.013996	 1.013996
1.60	 0.95	 1.015171	 1.015171
1.60	 1.00	 1.015968	 1.015968
1.60	 1.05	 1.016411	 1.016411
1.60	 1.10	 1.016341	 1.016341
1.60	 1.15	 1.015376	 1.015376
1.60	 1.20	 1.013222	 1.013222
1.60	 1.25	 1.010114	 1.010114
1.60	 1.30	 1.006799	 1.006799
1.60	 1.35	 1.004027	 1.004027
1.60	 1.40	 1.002122	 1.002122
1.60	 1.45	 1.001006	 1.001006
1.60	 1.50	 1.000433	 1.000433
1.60	 1.55	 1.000170	 1.000170
1.60	 1.60	 1.000062	 1.000062
1.60	 1.65	 1.000021	 1.000021
1.60	 1.70	 1.000006	 1.000006
1.60	 1.75	 1.000002	 1.000002
1.60	 1.80	 1.000000	 1.000000
1.60	 1.85	 1.000000	 1.000000
1.60	 1.90	 1.000000	 1.000000
1.60	 1.95	 1.000000	 1.000000
1.60	 2.00	 1.000000	 1.000000
1.65	 0.00	 1.000000	 1.000000
1.65	 0.05	 1.000000	 1.000000
1.65	 0.10	 1.000000	 1.000000
1.65	 0.15	 1.000000	 1.000000
1.65	 0.20	 1.000000	 1.000000
1.65	 0.25	 1.000000	 1.000000
1.65	 0.30	 1.000000	 1.000000
1.65	 0.35	 1.000000	 1.000000
1.65	 0.40	 1.000000	 1.000000
1.65	 0.45	 1.000014	 1.000014
1.65	 0.50	 1.000091	 1.000091
1.65	 0.55	 1.000313	 1.000313
1.65	 0.60	 1.000748	 1.000748
1.65	 0.65	 1.001401	 1.001401
1.65	 0.70	 1.002207	 1.002207
1.65	 0.75	 1.003061	 1.003061
1.65	 0.80	 1.003857	 1.003857
1.65	 0.85	 1.004522	 1.004522
1.65	 0.90	 1.005028	 1.005028
1.65	 0.95	 1.005380	 1.005380
1.65	 1.00	 1.005605	 1.005605
1.65	 1.05	 1.005716	 1.005716
1.65	 1.10	 1.005646	 1.005646
1.65	 1.15	 1.005262	 1.005262
1.65	 1.20	 1.004477	 1.004477
1.65	 1.25	 1.003395	 1.003395
1.65	 1.30	 1.002273	 1.002273
1.65	 1.35	 1.001346	 1.001346
1.65	 1.40	 1.000711	 1.000711
1.65	 1.45	 1.000337	 1.000337
1.65	 1.50	 1.000145	 1.000145
1.65	 1.55	 1.000057	 1.000057
1.65	 1.60	 1.000021	 1.000021
1.65	 1.65	 1.000007	 1.000007
1.65	 1.70	 1.000002	 1.000002
1.65	 1.75	 1.000000	 1.000000
1.65	 1.80	 1.000000	 1.000000
1.65	 1.85	 1.000000	 1.000000
1.65	 1.90	 1.000000	 1.000000
1.65	 1.95	 1.000000	 1.000000
1.65	 2.00	 1.000000	 1.000000
1.70	 0.00	 1.000000	 1.000000
1.70	 0.05	 1.000000	 1.000000
1.70	 0.10	 1.000000	 1.000000
1.70	 0.15	 1.000000	 1.000000
1.70	 0.20	 1.000000	 1.000000
1.70	 0.25	 1.000000	 1.000000
1.70	 0.30	 1.000000	 1.000000
1.70	 0.35	 1.000000	 1.000000
1.70	 0.40	 1.000000	 1.000000
1.70	 0.45	 1.000005	 1.000005
1.70	 0.50	 1.000034	 1.000034
1.70	 0.55	 1.000115	 1.000115
1.70	 0.60	 1.000272	 1.000272
1.70	 0.65	 1.000502	 1.000502
1.70	 0.70	 1.000780	 1.000780
1.70	 0.75	 1.001065	 1.001065
1.70	 0.80	 1.001321	 1.001321
1.70	 0.85	 1.001526	 1.001526
1.70	 0.90	 1.001675	 1.001675
1.70	 0.95	 1.001773	 1.001773
1.70	 1.00	 1.001834	 1.001834
1.70	 1.05	 1.001859	 1.001859
1.70	 1.10	 1.001825	 1.001825
1.70	 1.15	 1.001688	 1.001688
1.70	 1.20	 1.001424	 1.001424
1.70	 1.25	 1.001073	 1.001073
1.70	 1.30	 1.000715	 1.000715
1.70	 1.35	 1.000423	 1.000423
1.70	 1.40	 1.000223	 1.000223
1.70	 1.45	 1.000106	 1.000106
1.70	 1.50	 1.000045	 1.000045
1.70	 1.55	 1.000018	 1.000018
1.70	 1.60	 1.000006	 1.000006
1.70	 1.65	 1.000002	 1.000002
1.70	 1.70	 1.000001	 1.000001
1.70	 1.75	 1.000000	 1.000000
1.70	 1.80	 1.000000	 1.000000
1.70	 1.85	 1.000000	 1.000000
1.70	 1.90	 1.000000	 1.000000
1.70	 1.95	 1.000000	 1.000000
1.70	 2.00	 1.000000	 1.000000
1.75	 0.00	 1.000000	 1.000000
1.75	 0.05	 1.000000	 1.000000
1.75	 0.10	 1.000000	 1.000000
1.75	 0.15	 1.000000	 1.000000
1.75	 0.20	 1.000000	 1.000000
1.75	 0.25	 1.000000	 1.000000
1.75	 0.30	 1.000000	 1.000000
1.75	 0.35	 1.000000	 1.000000
1.75	 0.40	 1.000000	 1.000000
1.75	 0.45	 1.000002	 1.000002
1.75	 0.50	 1.000012	 1.000012
1.75	 0.55	 1.000039	 1.000039
1.75	 0.60	 1.000091	 1.000091
1.75	 0.65	 1.000167	 1.000167
1.75	 0.70	 1.000255	 1.000255
1.75	 0.75	 1.000344	 1.000344
1.75	 0.80	 1.000420	 1.000420
1.75	 0.85	 1.000479	 1.000479
1.75	 0.90	 1.000520	 1.000520
1.75	 0.95	 1.000546	 1.000546
1.75	 1.00	 1.000561	 1.000561
1.75	 1.05	 1.000567	 1.000567
1.75	 1.10	 1.000554	 1.000554
1.75	 1.15	 1.000509	 1.000509
1.75	 1.20	 1.000427	 1.000427
1.75	 1.25	 1.000319	 1.000319
1.75	 1.30	 1.000212	 1.000212
1.75	 1.35	 1.000125	 1.000125
1.75	 1.40	 1.000065	 1.000065
1.75	 1.45	 1.000031	 1.000031
1.75	 1.50	 1.000013	 1.000013
1.75	 1.55	 1.000005	 1.000005
1.75	 1.60	 1.000002	 1.000002
1.75	 1.65	 1.000000	 1.000000
1.75	 1.70	 1.000000	 1.000000
1.75	 1.75	 1.000000	 1.000000
1.75	 1.80	 1.000000	 1.000000
1.75	 1.85	 1.000000	 1.000000
1.75	 1.90	 1.000000	 1.000000
1.75	 1.95	 1.000000	 1.000000
1.75	 2.00	 1.000000	 1.000000
1.80	 0.00	 1.000000	 1.000000
1.80	 0.05	 1.000000	 1.000000
1.80	 0.10	 1.000000	 1.000000
1.80	 0.15	 1.000000	 1.000000
1.80	 0.20	 1.000000	 1.000000
1.80	 0.25	 1.000000	 1.000000
1.80	 0.30	 1.000000	 1.000000
1.80	 0.35	 1.000000	 1.000000
1.80	 0.40	 1.000000	 1.000000
1.80	 0.45	 1.000000	 1.000000
1.80	 0.50	 1.000004	 1.000004
1.80	 0.55	 1.000012	 1.000012
1.80	 0.60	 1.000028	 1.000028
1.80	 0.65	 1.000051	 1.000051
1.80	 0.70	 1.000077	 1.000077
1.80	 0.75	 1.000103	 1.000103
1.80	 0.80	 1.000125	 1.000125
1.80	 0.85	 1.000141	 1.000141
1.80	 0.90	 1.000151	 1.000151
1.80	 0.95	 1.000158	 1.000158
1.80	 1.00	 1.000161	 1.000161
1.80	 1.05	 1.000162	 1.000162
1.80	 1.10	 1.000158	 1.000158
1.80	 1.15	 1.000144	 1.000144
1.80	 1.20	 1.000120	 1.000120
1.80	 1.25	 1.000089	 1.000089
1.80	 1.30	 1.000059	 1.000059
1.80	 1.35	 1.000035	 1.000035
1.80	 1.40	 1.000018	 1.000018
1.80	 1.45	 1.000009	 1.000009
1.80	 1.50	 1.000004	 1.000004
1.80	 1.55	 1.000001	 1.000001
1.80	 1.60	 1.000000	 1.000000
1.80	 1.65	 1.000000	 1.000000
1.80	 1.70	 1.000000	 1.000000
1.80	 1.75	 1.000000	 1.000000
1.80	 1.80	 1.000000	 1.000000
1.80	 1.85	 1.000000	 1.000000
1.80	 1.90	 1.000000	 1.000000
1.80	 1.95	 1.000000	 1.000000
1.80	 2.00	 1.000000	 1.000000
1.85	 0.00	 1.000000	 1.000000
1.85	 0.05	 1.000000	 1.000000
1.85	 0.10	 1.000000	 1.000000
1.85	 0.15	 1.000000	 1.000000
1.85	 0.20	 1.000000	 1.000000
1.85	 0.25	 1.000000	 1.000000
1.85	 0.30	 1.000000	 1.000000
1.85	 0.35	 1.000000	 1.000000
1.85	 0.40	 1.000000	 1.000000
1.85	 0.45	 1.000000	 1.000000
1.85	 0.50	 1.000001	 1.000001
1.85	 0.55	 1.000004	 1.000004
1.85	 0.60	 1.000008	 1.000008
1.85	 0.65	 1.000015	 1.000015
1.85	 0.70	 1.000022	 1.000022
1.85	 0.75	 1.000029	 1.000029
1.85	 0.80	 1.000034	 1.000034
1.85	 0.85	 1.000039	 1.000039
1.85	 0.90	 1.000041	 1.000041
1.85	 0.95	 1.000043	 1.000043
1.85	 1.00	 1.000044	 1.000044
1.85	 1.05	 1.000044	 1.000044
1.85	 1.10	 1.000042	 1.000042
1.85	 1.15	 1.000039	 1.000039
1.85	 1.20	 1.000032	 1.000032
1.85	 1.25	 1.000023	 1.000023
1.85	 1.30	 1.000015	 1.000015
1.85	 1.35	 1.000009	 1.000009
1.85	 1.40	 1.000005	 1.000005
1.85	 1.45	 1.000002	 1.000002
1.85	 1.50	 1.000001	 1.000001
1.85	 1.55	 1.000000	 1.000000
1.85	 1.60	 1.000000	 1.000000
1.85	 1.65	 1.000000	 1.000000
1.85	 1.70	 1.000000	 1.000000
1.85	 1.75	 1.000000	 1.000000
1.85	 1.80	 1.000000	 1.000000
1.85	 1.85	 1.000000	 1.000000
1.85	 1.90	 1.000000	 1.000000
1.85	 1.95	 1.000000	 1.000000
1.85	 2.00	 1.000000	 1.000000
1.90	 0.00	 1.000000	 1.000000
1.90	 0.05	 1.000000	 1.000000
1.90	 0.10	 1.000000	 1.000000
1.90	 0.15	 1.000000	 1.000000
1.90	 0.20	 1.000000	 1.000000
1.90	 0.25	 1.000000	 1.000000
1.90	 0.30	 1.000000	 1.000000
1.90	 0.35	 1.000000	 1.000000
1.90	 0.40	 1.000000	 1.000000
1.90	 0.45	 1.000000	 1.000000
1.90	 0.50	 1.000000	 1.000000
1.90	 0.55	 1.000001	 1.000001
1.90	 0.60	 1.000002	 1.000002
1.90	 0.65	 1.000004	 1.000004
1.90	 0.70	 1.000006	 1.000006
1.90	 0.75	 1.000008	 1.000008
1.90	 0.80	 1.000009	 1.000009
1.90	 0.85	 1.000010	 1.000010
1.90	 0.90	 1.000010	 1.000010
1.90	 0.95	 1.000011	 1.000011
1.90	 1.00	 1.000011	 1.000011
1.90	 1.05	 1.000011	 1.000011
1.90	 1.10	 1.000011	 1.000011
1.90	 1.15	 1.000010	 1.000010
1.90	 1.20	 1.000008	 1.000008
1.90	 1.25	 1.000006	 1.000006
1.90	 1.30	 1.000004	 1.000004
1.90	 1.35	 1.000002	 1.000002
1.90	 1.40	 1.000001	 1.000001
1.90	 1.45	 1.000000	 1.000000
1.90	 1.50	 1.000000	 1.000000
1.90	 1.55	 1.000000	 1.000000
1.90	 1.60	 1.000000	 1.000000
1.90	 1.65	 1.000000	 1.000000
1.90	 1.70	 1.000000	 1.000000
1.90	 1.75	 1.000000	 1.000000
1.90	 1.80	 1.000000	 1.000000
1.90	 1.85	 1.000000	 1.000000
1.90	 1.90	 1.000000	 1.000000
1.90	 1.95	 1.000000	 1.000000
1.90	 2.00	 1.000000	 1.000000
1.95	 0.00	 1.000000	 1.000000
1.95	 0.05	 1.000000	 1.000000
1.95	 0.10	 1.000000	 1.000000
1.95	 0.15	 1.000000	 1.000000
1.95	 0.20	 1.000000	 1.000000
1.95	 0.25	 1.000000	 1.000000
1.95	 0.30	 1.000000	 1.000000
1.95	 0.35	 1.000000	 1.000000
1.95	 0.40	 1.000000	 1.000000
1.95	 0.45	 1.000000	 1.000000
1.95	 0.50	 1.000000	 1.000000
1.95	 0.55	 1.000000	 1.000000
1.95	 0.60	 1.000000	 1.000000
1.95	 0.65	 1.000001	 1.000001
1.95	 0.70	 1.000001	 1.000001
1.95	 0.75	 1.000002	 1.000002
1.95	 0.80	 1.000002	 1.000002
1.95	 0.85	 1.000002	 1.000002
1.95	 0.90	 1.000002	 1.000002
1.95	 0.95	 1.000003	 1.000003
1.95	 1.00	 1.000003	 1.000003
1.95	 1.05	 1.000003	 1.000003
1.95	 1.10	 1.000002	 1.000002
1.95	 1.15	 1.000002	 1.000002
1.95	 1.20	 1.000002	 1.000002
1.95	 1.25	 1.000001	 1.000001
1.95	 1.30	 1.000001	 1.000001
1.95	 1.35	 1.000000	 1.000000
1.95	 1.40	 1.000000	 1.000000
1.95	 1.45	 1.000000	 1.000000
1.95	 1.50	 1.000000	 1.000000
1.95	 1.55	 1.000000	 1.000000
1.95	 1.60	 1.000000	 1.000000
1.95	 1.65	 1.000000	 1.000000
1.95	 1.70	 1.000000	 1.000000
1.95	 1.75	 1.000000	 1.000000
1.95	 1.80	 1.000000	 1.000000
1.95	 1.85	 1.000000	 1.000000
1.95	 1.90	 1.000000	 1.000000
1.95	 1.95	 1.000000	 1.000000
1.95	 2.00	 1.000000	 1.000000
2.00	 0.00	 1.000000	 1.000000
2.00	 0.05	 1.000000	 1.000000
2.00	 0.10	 1.000000	 1.000000
2.00	 0.15	 1.000000	 1.000000
2.00	 0.20	 1.000000	 1.000000
2.00	 0.25	 1.000000	 1.000000
2.00	 0.30	 1.000000	 1.000000
2.00	 0.35	 1.000000	 1.000000
2.00	 0.40	 1.000000	 1.000000
2.00	 0.45	 1.000000	 1.000000
2.00	 0.50	 1.000000	 1.000000
2.00	 0.55	 1.000000	 1.000000
2.00	 0.60	 1.000000	 1.000000
2.00	 0.65	 1.000000	 1.000000
2.00	 0.70	 1.000000	 1.000000
2.00	 0.75	 1.000000	 1.000000
2.00	 0.80	 1.000000	 1.000000
2.00	 0.85	 1.000000	 1.000000
2.00	 0.90	 1.000000	 1.000000
2.00	 0.95	 1.000000	 1.000000
2.00	 1.00	 1.000000	 1.000000
2.00	 1.05	 1.000000	 1.000000
2.00	 1.10	 1.000000	 1.000000
2.00	 1.15	 1.000000	 1.000000
2.00	 1.20	 1.000000	 1.000000
2.00	 1.25	 1.000000	 1.000000
2.00	 1.30	 1.000000	 1.000000
2.00	 1.35	 1.000000	 1.000000
2.00	 1.40	 1.000000	 1.000000
2.00	 1.45	 1.000000	 1.000000
2.00	 1.50	 1.000000	 1.000000
2.00	 1.55	 1.000000	 1.000000
2.00	 1.60	 1.000000	 1.000000
2.00	 1.65	 1.000000	 1.000000
2.00	 1.70	 1.000000	 1.000000
2.00	 1.75	 1.000000	 1.000000
2.00	 1.80	 1.000000	 1.000000
2.00	 1.85	 1.000000	 1.000000
2.00	 1.90	 1.000000	 1.000000
2.00	 1.95	 1.000000	 1.000000
2.00	 2.00	 1.000000	 1.000000
